Title,Description,BiocVersion,Genome,SourceType,SourceUrl,SourceVersion,Species,TaxonomyId,Coordinate_1_based,DataProvider,Maintainer,RDataClass,DispatchClass,RDataPath,Tags
sharma2009_healthy_colData,bulk expression data of healthy samples from GSE18781,3.17,NA,TXT,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE18781,GSE18781_RAW.tar,Homo sapiens,9606,NA,GEO,Yi-Wen Hsiao <y.w.hsiao9419@gmail.com>,DataFrame,Rda,leukemiaAtlas/sharma2009_healthy_colData.rda,colData
staal2010_ALL_rankData,bulk expression data of ALL samples from GSE18497,3.17,NA,TXT,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE18497,GSE18497_RAW.tar,Homo sapiens,9606,NA,GEO,Yi-Wen Hsiao <y.w.hsiao9419@gmail.com>,DataFrame,Rda,leukemiaAtlas/staal2010_ALL_rankData.rda,rankedData
staal2010_ALL_colData,bulk expression data of ALL samples from GSE18497,3.17,NA,TXT,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE18497,GSE18497_RAW.tar,Homo sapiens,9606,NA,GEO,Yi-Wen Hsiao <y.w.hsiao9419@gmail.com>,DataFrame,Rda,leukemiaAtlas/staal2010_ALL_colData.rda,colData
tasaki2017_healthy_rankData,bulk expression data of healthy samples from GSE84844,3.17,NA,TXT,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE84844,GSE84844_RAW.tar,Homo sapiens,9606,NA,GEO,Yi-Wen Hsiao <y.w.hsiao9419@gmail.com>,DataFrame,Rda,leukemiaAtlas/tasaki2017_healthy_rankData.rda,rankedData
tasaki2017_healthy_colData,bulk expression data of healthy samples from GSE84844,3.17,NA,TXT,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE84844,GSE84844_RAW.tar,Homo sapiens,9606,NA,GEO,Yi-Wen Hsiao <y.w.hsiao9419@gmail.com>,DataFrame,Rda,leukemiaAtlas/tasaki2017_healthy_colData.rda,colData
tasaki2018_healthy_rankData,bulk expression data of healthy samples from GSE93272,3.17,NA,TXT,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE93272,GSE93272_RAW.tar,Homo sapiens,9606,NA,GEO,Yi-Wen Hsiao <y.w.hsiao9419@gmail.com>,DataFrame,Rda,leukemiaAtlas/tasaki2018_healthy_rankData.rda,rankedData
tasaki2018_healthy_colData,bulk expression data of healthy samples from GSE93272,3.17,NA,TXT,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE93272,GSE93272_RAW.tar,Homo sapiens,9606,NA,GEO,Yi-Wen Hsiao <y.w.hsiao9419@gmail.com>,DataFrame,Rda,leukemiaAtlas/tasaki2018_healthy_colData.rda,colData
tyner2018_AML_rankData,bulk expression data of AML samples from BEAT2.0,3.17,NA,XLSX,https://biodev.github.io/BeatAML2/,2,Homo sapiens,9606,NA,GEO,Yi-Wen Hsiao <y.w.hsiao9419@gmail.com>,DataFrame,Rda,leukemiaAtlas/tyner2018_AML_rankData.rda,rankedData
tyner2018_AML_colData,bulk expression data of AML samples from BEAT2.0,3.17,NA,XLSX,https://biodev.github.io/BeatAML2/,2,Homo sapiens,9606,NA,GEO,Yi-Wen Hsiao <y.w.hsiao9419@gmail.com>,DataFrame,Rda,leukemiaAtlas/tyner2018_AML_colData.rda,colData
verhaak2009_AML_rankData,bulk expression data of AML samples from GSE6891,3.17,NA,TXT,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE6891,GSE6891_RAW.tar,Homo sapiens,9606,NA,GEO,Yi-Wen Hsiao <y.w.hsiao9419@gmail.com>,DataFrame,Rda,leukemiaAtlas/verhaak2009_AML_rankData.rda,rankedData
verhaak2009_AML_colData,bulk expression data of AML samples from GSE6891,3.17,NA,TXT,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE6891,GSE6891_RAW.tar,Homo sapiens,9606,NA,GEO,Yi-Wen Hsiao <y.w.hsiao9419@gmail.com>,DataFrame,Rda,leukemiaAtlas/verhaak2009_AML_colData.rda,colData
warren2009_healthy_rankData,bulk expression data of healthy samples from GSE11375,3.17,NA,TXT,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE11375,GSE11375_RAW.tar,Homo sapiens,9606,NA,GEO,Yi-Wen Hsiao <y.w.hsiao9419@gmail.com>,DataFrame,Rda,leukemiaAtlas/warren2009_healthy_rankData.rda,rankedData
warren2009_healthy_colData,bulk expression data of healthy samples from GSE11375,3.17,NA,TXT,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE11375,GSE11375_RAW.tar,Homo sapiens,9606,NA,GEO,Yi-Wen Hsiao <y.w.hsiao9419@gmail.com>,DataFrame,Rda,leukemiaAtlas/warren2009_healthy_colData.rda,colData
xiao2011_healthy_rankData,bulk expression data of healthy samples from GSE36809,3.17,NA,TXT,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=gse36809,GSE36809_RAW.tar,Homo sapiens,9606,NA,GEO,Yi-Wen Hsiao <y.w.hsiao9419@gmail.com>,DataFrame,Rda,leukemiaAtlas/xiao2011_healthy_rankData.rda,rankedData
xiao2011_healthy_colData,bulk expression data of healthy samples from GSE36809,3.17,NA,TXT,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=gse36809,GSE36809_RAW.tar,Homo sapiens,9606,NA,GEO,Yi-Wen Hsiao <y.w.hsiao9419@gmail.com>,DataFrame,Rda,leukemiaAtlas/xiao2011_healthy_colData.rda,colData
zhang2010_CML_rankData,bulk expression data of CML samples from GSE20876,3.17,NA,TXT,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE20876,GSE20876_RAW.tar,Homo sapiens,9606,NA,GEO,Yi-Wen Hsiao <y.w.hsiao9419@gmail.com>,DataFrame,Rda,leukemiaAtlas/zhang2010_CML_rankData.rda,rankedData
zhang2010_CML_colData,bulk expression data of CML samples from GSE20876,3.17,NA,TXT,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE20876,GSE20876_RAW.tar,Homo sapiens,9606,NA,GEO,Yi-Wen Hsiao <y.w.hsiao9419@gmail.com>,DataFrame,Rda,leukemiaAtlas/zhang2010_CML_colData.rda,colData
zhang2013_CML_rankData,bulk expression data of CML samples from GSE43225,3.17,NA,TXT,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE43225,GSE43225_RAW.tar,Homo sapiens,9606,NA,GEO,Yi-Wen Hsiao <y.w.hsiao9419@gmail.com>,DataFrame,Rda,leukemiaAtlas/zhang2013_CML_rankData.rda,rankedData
zhang2013_CML_colData,bulk expression data of CML samples from GSE43225,3.17,NA,TXT,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE43225,GSE43225_RAW.tar,Homo sapiens,9606,NA,GEO,Yi-Wen Hsiao <y.w.hsiao9419@gmail.com>,DataFrame,Rda,leukemiaAtlas/zhang2013_CML_colData.rda,colData
zhou2010_healthy_rankData,bulk expression data of healthy samples from GSE19743,3.17,NA,TXT,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE19743,GSE19743_RAW.tar,Homo sapiens,9606,NA,GEO,Yi-Wen Hsiao <y.w.hsiao9419@gmail.com>,DataFrame,Rda,leukemiaAtlas/zhou2010_healthy_rankData.rda,rankedData
zhou2010_healthy_colData,bulk expression data of healthy samples from GSE19743,3.17,NA,TXT,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE19743,GSE19743_RAW.tar,Homo sapiens,9606,NA,GEO,Yi-Wen Hsiao <y.w.hsiao9419@gmail.com>,DataFrame,Rda,leukemiaAtlas/zhou2010_healthy_colData.rda,colData
leukemia_rankData,bulk expression merged data from 23 studies,3.17,NA,NA,NA,NA,Homo sapiens,9606,NA,GEO,Yi-Wen Hsiao <y.w.hsiao9419@gmail.com>,DataFrame,Rda,leukemiaAtlas/leukemia_rankData.rda,rankedData
leukemia_colData,bulk expression merged data from 23 studies,3.17,NA,NA,NA,NA,Homo sapiens,9607,NA,GEO,Yi-Wen Hsiao <y.w.hsiao9419@gmail.com>,DataFrame,Rda,leukemiaAtlas/leukemia_colData.rda,colData
